txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN08072,electronics,17,477.5,8117.5,Australia,0,449.73,0.8716258631239295,0.8716258631239295,0.019606389395668174,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08073,food_products,13,0.73,9.49,India,0,5.01,-8.075471682876463,8.075471682876463,0.19056763346809702,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.1σ below peer median → under invoicing
TXN08074,food_products,81,5.96,482.76,Australia,0,5.01,1.7924528268066924,1.7924528268066924,0.047049159173177584,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08075,chemicals,107,131.53,14073.71,Vietnam,0,120.445,1.064330292744665,1.064330292744665,0.026020836328583947,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08076,machinery,7,1314.45,9201.15,China,0,1402.825,-0.901279893927884,0.901279893927884,0.020145991272970357,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08077,electronics,48,448.31,21518.88,UK,0,449.73,-0.04456999372113772,0.04456999372113772,0.0010155142769344024,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08078,textile,131,78.33,10261.23,Canada,0,13.93,50.312499960693316,50.312499960693316,0.8279606754202955,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 50.3σ above peer median → over invoicing
TXN08079,textile,23,12.49,287.27,UK,0,13.93,-1.1249999991210924,1.1249999991210924,0.028199857965217987,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08080,machinery,45,1472.02,66240.9,Canada,0,1402.825,0.7056753862556138,0.7056753862556138,0.015820144097110765,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08081,food_products,167,4.24,708.08,Panama,1,5.01,-1.4528301859380548,1.4528301859380548,0.038405609369046564,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08082,textile,211,13.27,2799.97,Germany,0,13.93,-0.5156249995971676,0.5156249995971676,0.013079131006216195,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08083,medical_devices,61,745.75,45490.75,Australia,0,797.93,-0.9100104638836766,0.9100104638836766,0.02058567063226411,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08084,furniture,65,312.17,20291.05,Vietnam,0,249.9,3.0191515150051327,3.0191515150051327,0.07007178503609499,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08085,chemicals,161,95.99,15454.39,China,0,120.445,-2.3480556886847777,2.3480556886847777,0.056140770394651054,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08086,textile,69,12.53,864.57,China,0,13.93,-1.093749999145507,1.093749999145507,0.02743286831434063,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08087,machinery,54,1443.27,77936.58,China,0,1402.825,0.41247259190849456,0.41247259190849456,0.009288385622039376,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08088,textile,92,12.23,1125.16,India,0,13.93,-1.3281249989624004,1.3281249989624004,0.033163857464627286,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08089,machinery,66,1451.3,95785.8,Vietnam,0,1402.825,0.49436540716440275,0.49436540716440275,0.011118552065760939,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08090,textile,51,12.81,653.31,Cayman Islands,1,13.93,-0.8749999993164048,0.8749999993164048,0.02203882610865624,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08091,textile,436,13.73,5986.28,Cayman Islands,1,13.93,-0.15624999987792898,0.15624999987792898,0.003992189973647974,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08092,medical_devices,55,911.28,50120.4,Cayman Islands,1,797.93,1.9768050226373106,1.9768050226373106,0.04401307693213443,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08093,chemicals,54,120.78,6522.12,India,0,120.445,0.03216514642034019,0.03216514642034019,0.0008017244276542472,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08094,textile,44,15.13,665.72,Canada,0,13.93,0.9374999992675781,0.9374999992675781,0.02358450305869228,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08095,food_products,121,5.06,612.26,UAE,1,5.01,0.09433962246350977,0.09433962246350977,0.0025706292382926686,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08096,food_products,18,4.08,73.44,India,0,5.01,-1.7547169778212874,1.7547169778212874,0.04609449667169491,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08097,textile,74,12.38,916.12,Cayman Islands,1,13.93,-1.210937499053953,1.210937499053953,0.030304522463553325,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08098,chemicals,91,127.56,11607.96,Australia,0,120.445,0.6831493038230307,0.6831493038230307,0.016818666939632677,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08099,textile,36,13.38,481.68,China,0,13.93,-0.4296874996643054,0.4296874996643054,0.01091798258276421,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08100,raw_materials,89,39.06,3476.34,China,0,39.965,-0.31423611100200183,0.31423611100200183,0.007183795396183376,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08101,raw_materials,22,36.73,808.06,Australia,0,39.965,-1.1232638884988693,1.1232638884988693,0.02535809424432453,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08102,furniture,70,210.57,14739.9,UAE,1,249.9,-1.9069090908166353,1.9069090908166353,0.04504799961265672,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08103,medical_devices,17,741.72,12609.24,Canada,0,797.93,-0.9802929891702078,0.9802929891702078,0.022151713921288577,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08104,raw_materials,34,47.35,1609.9,Malta,1,39.965,2.5642361102207514,2.5642361102207514,0.05668197011730664,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08105,food_products,125,3.62,452.5,Japan,0,5.01,-2.62264150448558,2.62264150448558,0.06770806883367742,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08106,chemicals,65,120.88,7857.2,Cayman Islands,1,120.445,0.04176668266521708,0.04176668266521708,0.001040851212510306,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08107,textile,50,15.45,772.5,Australia,0,13.93,1.1874999990722641,1.1874999990722641,0.029731183173172818,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08108,machinery,90,1499.0,134910.0,Panama,1,1402.825,0.980827086829015,0.980827086829015,0.02189808849856292,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08109,food_products,21,4.71,98.91,Turkey,0,5.01,-0.5660377347810603,0.5660377347810603,0.015256382201156632,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08110,machinery,40,544.61,21784.4,Australia,0,1402.825,-8.752383866108277,8.752383866108277,0.17740262744504842,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 8.8σ below peer median → under invoicing
TXN08111,textile,56,11.66,652.96,Cayman Islands,1,13.93,-1.7734374986144998,1.7734374986144998,0.04392019623459191,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08112,furniture,211,293.7,61970.7,Malta,1,249.9,2.123636363533399,2.123636363533399,0.04999063235439361,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08113,medical_devices,38,720.16,27366.08,Malta,1,797.93,-1.3562957795368644,1.3562957795368644,0.030474545612788406,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08114,textile,50,12.24,612.0,Vietnam,0,13.93,-1.3203124989685042,1.3203124989685042,0.03297361464638219,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08115,chemicals,59,110.68,6530.12,China,0,120.445,-0.9375900143122807,0.9375900143122807,0.022975080508847022,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08116,machinery,155,1163.02,180268.1,Panama,1,1402.825,-2.4456172555969027,2.4456172555969027,0.05346803454044915,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08117,furniture,87,245.38,21348.06,UAE,1,249.9,-0.21915151514089012,0.21915151514089012,0.005330795619543539,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08118,furniture,98,259.55,25435.9,Australia,0,249.9,0.4678787878561031,0.4678787878561031,0.011329771110281222,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08119,raw_materials,45,41.39,1862.55,Turkey,0,39.965,0.49479166649486317,0.49479166649486317,0.0112792156392505,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08120,furniture,25,193.31,4832.75,Seychelles,1,249.9,-2.7437575756245454,2.7437575756245454,0.06395317258950761,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08121,raw_materials,60,35.38,2122.8,Vietnam,0,39.965,-1.592013888336107,1.592013888336107,0.03568848103170438,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08122,machinery,28,1376.53,38542.84,Japan,0,1402.825,-0.2681658252993921,0.2681658252993921,0.006052225385866338,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08123,chemicals,44,115.26,5071.44,Panama,1,120.445,-0.49783965429689414,0.49783965429689414,0.012298936035313164,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08124,furniture,101,247.56,25003.56,India,0,249.9,-0.11345454544904479,0.11345454544904479,0.00276510899122877,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08125,food_products,25,5.45,136.25,UK,0,5.01,0.8301886776788897,0.8301886776788897,0.0222438457600926,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08126,machinery,43,1536.38,66064.34,Singapore,0,1402.825,1.3620417112705923,1.3620417112705923,0.030238886797294754,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08127,machinery,80,1673.42,133873.6,Germany,0,1402.825,2.7596247003950864,2.7596247003950864,0.060074555840306215,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08128,food_products,46,4.78,219.88,India,0,5.01,-0.4339622633321456,0.4339622633321456,0.011731836544134984,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08129,furniture,49,275.14,13481.86,Cayman Islands,1,249.9,1.223757575698241,1.223757575698241,0.02924284497991231,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08130,chemicals,82,134.83,11056.06,Japan,0,120.445,1.3811809888256217,1.3811809888256217,0.03357635208838246,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08131,machinery,39,1404.0,54756.0,Germany,0,1402.825,0.011983070725490496,0.011983070725490496,0.00027152851474986756,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08132,electronics,44,451.75,19877.0,China,0,449.73,0.06340238543429323,0.06340238543429323,0.0014441726160890683,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08133,furniture,21,268.16,5631.36,Turkey,0,249.9,0.885333333290409,0.885333333290409,0.021280257121575177,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08134,food_products,139,6.85,952.15,Cayman Islands,1,5.01,3.4716981066571715,3.4716981066571715,0.08820544502830466,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08135,chemicals,43,124.69,5361.67,UAE,1,120.445,0.4075852135950478,0.4075852135950478,0.010086373887884865,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08136,electronics,34,416.17,14149.78,Singapore,0,449.73,-1.053358443155891,1.053358443155891,0.02362941694798802,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08137,medical_devices,32,662.39,21196.48,India,0,797.93,-2.363794907527666,2.363794907527666,0.052338350454369964,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08138,raw_materials,89,40.07,3566.23,Vietnam,0,39.965,0.036458333320673116,0.036458333320673116,0.0008372022573188995,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08139,machinery,80,1231.5,98520.0,UK,0,1402.825,-1.747233695357225,1.747233695357225,0.038575577992095995,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08140,raw_materials,117,43.37,5074.29,Seychelles,1,39.965,1.1822916662561471,1.1822916662561471,0.026666779020027415,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08141,chemicals,19,121.73,2312.87,Turkey,0,120.445,0.12337974074667614,0.12337974074667614,0.0030698488939290797,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08142,machinery,394,1343.39,529295.66,Cayman Islands,1,1402.825,-0.6061394115485571,0.6061394115485571,0.013609209324851275,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08143,electronics,68,431.89,29368.52,Panama,1,449.73,-0.5599497802711898,0.5599497802711898,0.01265572471968118,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08144,chemicals,27,112.78,3045.06,Singapore,0,120.445,-0.735957753169855,0.735957753169855,0.01810106950369363,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08145,furniture,138,249.11,34377.18,Seychelles,1,249.9,-0.038303030301172804,0.038303030301172804,0.0009348166258523738,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08146,electronics,49,402.78,19736.22,India,0,449.73,-1.4736346515545033,1.4736346515545033,0.03285171498938594,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08147,furniture,41,247.92,10164.72,Malta,1,249.9,-0.09599999999534634,0.09599999999534634,0.00234046067761006,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08148,textile,57,12.79,729.03,China,0,13.93,-0.8906249993041988,0.8906249993041988,0.0224255875741204,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08149,textile,26,11.16,290.16,Panama,1,13.93,-2.164062498309324,2.164062498309324,0.053218868085551777,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08150,medical_devices,81,761.35,61669.35,Seychelles,1,797.93,-0.6379490756777474,0.6379490756777474,0.014492081392780807,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08151,raw_materials,63,36.8,2318.4,Singapore,0,39.965,-1.0989583329517532,1.0989583329517532,0.024818557733342923,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08152,raw_materials,8,38.58,308.64,India,0,39.965,-0.4809027776107996,0.4809027776107996,0.010965004983899422,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08153,medical_devices,37,830.55,30730.35,Malta,1,797.93,0.5688873386716283,0.5688873386716283,0.012937164628022876,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08154,textile,70,12.23,856.1,Japan,0,13.93,-1.3281249989624004,1.3281249989624004,0.033163857464627286,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08155,textile,68,14.64,995.52,Cayman Islands,1,13.93,0.5546874995666505,0.5546874995666505,0.014059061363038267,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08156,machinery,17,3399.76,57795.92,Cayman Islands,1,1402.825,20.365458161028336,20.365458161028336,0.37272066095326767,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 20.4σ above peer median → over invoicing | High-risk trade corridor
TXN08157,chemicals,179,117.34,21003.86,Turkey,0,120.445,-0.29812770040344355,0.29812770040344355,0.0073930043874029525,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08158,furniture,33,209.52,6914.16,Cayman Islands,1,249.9,-1.9578181817232572,1.9578181817232572,0.04621203028794682,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08159,chemicals,115,127.64,14678.6,Vietnam,0,120.445,0.6908305328189325,0.6908305328189325,0.01700535140774125,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08160,machinery,154,631.15,97197.1,UK,0,1402.825,-7.869817959228287,7.869817959228287,0.16102816200247316,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.9σ below peer median → under invoicing
TXN08161,food_products,32,4.95,158.4,Germany,0,5.01,-0.1132075469562114,0.1132075469562114,0.003083382622539251,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08162,electronics,20,447.19,8943.8,India,0,449.73,-0.0797237915856968,0.0797237915856968,0.0018154694448724213,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08163,electronics,13,509.68,6625.84,Turkey,0,449.73,1.8816698053395606,1.8816698053395606,0.04170035201530606,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08164,raw_materials,362,30.23,10943.26,Germany,0,39.965,-3.380208332159652,3.380208332159652,0.07388298462632806,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08165,chemicals,78,148.51,11583.78,Canada,0,120.445,2.6946711471248532,2.6946711471248532,0.0640607676785446,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08166,raw_materials,184,40.2,7396.8,Germany,0,39.965,0.08159722219388968,0.08159722219388968,0.001872372358893296,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08167,raw_materials,19,36.77,698.63,Canada,0,39.965,-1.1093749996148008,1.1093749996148008,0.025049835381690488,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08168,electronics,32,448.71,14358.72,Seychelles,1,449.73,-0.032015065912367385,0.032015065912367385,0.0007295995809962278,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08169,chemicals,19,120.07,2281.33,Singapore,0,120.445,-0.0360057609182904,0.0360057609182904,0.0008973858263181601,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08170,machinery,84,1653.87,138925.08,Germany,0,1402.825,2.5602468002390437,2.5602468002390437,0.055886035227675566,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08171,chemicals,94,108.46,10195.24,UK,0,120.445,-1.1507441189485612,1.1507441189485612,0.028089699044074854,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08172,machinery,129,1418.6,182999.4,Singapore,0,1402.825,0.1608790984635049,0.1608790984635049,0.0036369308393603052,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08173,chemicals,74,132.02,9769.48,Panama,1,120.445,1.1113778203445654,1.1113778203445654,0.027147994671476734,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08174,machinery,35,1257.33,44006.55,India,0,1402.825,-1.4838101065577096,1.4838101065577096,0.032884049766659006,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08175,machinery,128,1334.17,170773.76,Germany,0,1402.825,-0.7001682729009204,0.7001682729009204,0.015697989434369293,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08176,textile,24,15.22,365.28,Panama,1,13.93,1.0078124992126463,1.0078124992126463,0.025319048984007473,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08177,medical_devices,106,681.07,72193.42,UAE,1,797.93,-2.0380188349836423,2.0380188349836423,0.045335874895345823,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08178,electronics,191,480.53,91781.23,Vietnam,0,449.73,0.9667294412753693,0.9667294412753693,0.02171440123154931,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08179,raw_materials,106,78.85,8358.1,Seychelles,1,39.965,13.50173610642301,13.50173610642301,0.26395586204505206,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 13.5σ above peer median → over invoicing | High-risk trade corridor
TXN08180,textile,33,12.94,427.02,Turkey,0,13.93,-0.7734374993957513,0.7734374993957513,0.019519274424407023,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08181,food_products,40,5.68,227.2,Malta,1,5.01,1.2641509410110352,1.2641509410110352,0.03355229793768926,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08182,textile,39,14.63,570.57,Malta,1,13.93,0.5468749995727542,0.5468749995727542,0.01386319512666623,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08183,raw_materials,52,40.88,2125.76,Australia,0,39.965,0.3177083332230177,0.3177083332230177,0.007262773046822369,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08184,food_products,75,6.39,479.25,Panama,1,5.01,2.603773579992879,2.603773579992879,0.06724557690668713,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08185,food_products,13,5.69,73.97,Malta,1,5.01,1.2830188655037387,1.2830188655037387,0.03403931997099297,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08186,furniture,208,289.14,60141.12,UAE,1,249.9,1.902545454453209,1.902545454453209,0.044948138858455666,LOW,NORMAL,0,NORMAL,High-risk trade corridor
