txn_id,product_group,quantity,unit_price,declared_value,country_origin,country_risk,peer_median,robust_z,abs_robust_z,ensemble_score,risk_level,predicted_direction,anomaly_label,true_direction,explanation
TXN08328,machinery,46,1473.84,67796.64,UK,0,1393.875,0.7573160337081407,0.7573160337081407,0.04322353906617027,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08329,furniture,61,267.95,16344.95,India,0,252.81,0.6715457972645131,0.6715457972645131,0.01698934326458665,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08330,furniture,23,268.56,6176.88,Turkey,0,252.81,0.698602794380191,0.698602794380191,0.019009415165362514,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08331,textile,84,14.52,1219.68,Vietnam,0,14.0,0.44827586168252037,0.44827586168252037,0.016326333790555664,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08332,raw_materials,38,38.05,1445.9,Malta,1,39.94,-0.6450511943190954,0.6450511943190954,0.024439279928831114,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08333,furniture,40,211.83,8473.2,Malta,1,252.81,-1.8176979373777917,1.8176979373777917,0.059333552972952994,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08334,chemicals,164,118.53,19438.92,Vietnam,0,120.025,-0.15101010099484782,0.15101010099484782,0.009824797310968188,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08335,chemicals,100,113.14,11314.0,Canada,0,120.025,-0.6954545453842976,0.6954545453842976,0.01674626412778176,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08336,food_products,11,4.74,52.14,Seychelles,1,4.99,-0.47169811231755054,0.47169811231755054,0.028555459277757562,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08337,furniture,40,251.6,10064.0,Cayman Islands,1,252.81,-0.05367043690158963,0.05367043690158963,0.006104003443238289,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08338,chemicals,13,112.57,1463.41,UK,0,120.025,-0.7530303029542402,0.7530303029542402,0.027477891621016624,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08339,raw_materials,57,38.25,2180.25,UAE,1,39.94,-0.5767918086768621,0.5767918086768621,0.019885526388739687,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08340,machinery,24,1411.13,33867.12,Australia,0,1393.875,0.16341509612498048,0.16341509612498048,0.017958392165356437,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08341,raw_materials,77,41.33,3182.41,Australia,0,39.94,0.47440273021351465,0.47440273021351465,0.01650932191605219,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08342,medical_devices,96,787.67,75616.32,India,0,801.91,-0.25021964504919647,0.25021964504919647,0.021321614673005654,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08343,textile,30,15.99,479.7,Australia,0,14.0,1.715517239900416,1.715517239900416,0.03554147689700127,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08344,raw_materials,38,29.86,1134.68,India,0,39.94,-3.4402730363685072,3.4402730363685072,0.09384632767047486,LOW,UNDER_INVOICING,0,NORMAL,Unit price 3.4σ below peer median → under invoicing
TXN08345,chemicals,357,134.59,48048.63,Japan,0,120.025,1.4712121210635127,1.4712121210635127,0.06527703245464528,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08346,raw_materials,39,41.85,1632.15,Seychelles,1,39.94,0.6518771328833197,0.6518771328833197,0.025103394616922556,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08347,electronics,58,409.36,23742.88,Singapore,0,448.78,-1.2272727272345192,1.2272727272345192,0.035559623243527266,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08348,raw_materials,113,45.24,5112.12,Canada,0,39.94,1.8088737195191573,1.8088737195191573,0.03960587469440203,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08349,electronics,69,459.14,31680.66,China,0,448.78,0.322540473215364,0.322540473215364,0.01782888124099112,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08350,medical_devices,89,666.01,59274.89,India,0,801.91,-2.387981022625405,2.387981022625405,0.08036292756561485,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08351,electronics,110,527.02,57972.2,Seychelles,1,448.78,2.4358655042828232,2.4358655042828232,0.08741399612354796,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08352,medical_devices,82,652.93,53540.26,India,0,801.91,-2.6178176067014935,2.6178176067014935,0.08412826471949357,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.6σ below peer median → under invoicing
TXN08353,machinery,17,1553.21,26404.57,Panama,1,1393.875,1.5089970641016288,1.5089970641016288,0.08021116317927628,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08354,medical_devices,243,857.73,208428.39,Australia,0,801.91,0.9808469513094206,0.9808469513094206,0.05757868313785511,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08355,chemicals,18,118.79,2138.22,Panama,1,120.025,-0.12474747473487387,0.12474747473487387,0.010681395184760177,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08356,food_products,63,5.46,343.98,Malta,1,4.99,0.8867924511569946,0.8867924511569946,0.02924877455561152,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08357,raw_materials,53,37.35,1979.55,Malta,1,39.94,-0.883959044066907,0.883959044066907,0.0262571391804081,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08358,food_products,69,29.39,2027.91,Cayman Islands,1,4.99,46.03773576219293,46.03773576219293,0.7726186646581588,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 46.0σ above peer median → over invoicing | High-risk trade corridor
TXN08359,machinery,46,1216.58,55962.68,UAE,1,1393.875,-1.6790889288599387,1.6790889288599387,0.0808759026190761,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08360,raw_materials,27,37.69,1017.63,UK,0,39.94,-0.7679180884751133,0.7679180884751133,0.015596917829564735,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08361,furniture,29,231.94,6726.26,India,0,252.81,-0.925704147219974,0.925704147219974,0.028709401798015958,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08362,chemicals,192,122.71,23560.32,Turkey,0,120.025,0.2712121211847247,0.2712121211847247,0.014312029263553506,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08363,chemicals,121,140.17,16960.57,Singapore,0,120.025,2.0348484846429415,2.0348484846429415,0.050079210782613355,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08364,electronics,47,562.62,26443.14,Malta,1,448.78,3.5442092153317564,3.5442092153317564,0.1239069352320852,LOW,OVER_INVOICING,0,NORMAL,Unit price 3.5σ above peer median → over invoicing | High-risk trade corridor
TXN08365,chemicals,90,93.24,8391.6,Turkey,0,120.025,-2.7055555552822668,2.7055555552822668,0.06954543949100682,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.7σ below peer median → under invoicing
TXN08366,machinery,16,1346.94,21551.04,Malta,1,1393.875,-0.4445023202912722,0.4445023202912722,0.03518509470879255,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08367,furniture,23,219.7,5053.1,Seychelles,1,252.81,-1.4686183188525799,1.4686183188525799,0.047555640343600596,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08368,medical_devices,75,797.09,59781.75,UAE,1,801.91,-0.0846951326641229,0.0846951326641229,0.010738989888367096,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08369,raw_materials,49,36.21,1774.29,Turkey,0,39.94,-1.2730375422276312,1.2730375422276312,0.024955914724768623,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08370,chemicals,68,135.16,9190.88,India,0,120.025,1.528787878633454,1.528787878633454,0.02804194155445937,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08371,food_products,18,4.89,88.02,Germany,0,4.99,-0.1886792449270212,0.1886792449270212,0.015324826406452306,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08372,furniture,155,199.0,30845.0,Seychelles,1,252.81,-2.386781991466545,2.386781991466545,0.08455892734990651,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08373,machinery,20,1295.56,25911.2,Seychelles,1,1393.875,-0.9311014300508469,0.9311014300508469,0.053832926294794387,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08374,textile,48,13.43,644.64,China,0,14.0,-0.49137930992122486,0.49137930992122486,0.006108854005544852,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08375,raw_materials,24,33.59,806.16,Turkey,0,39.94,-2.1672354941408734,2.1672354941408734,0.04464301243483802,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08376,furniture,75,28.61,2145.75,Cayman Islands,1,252.81,-9.944555333335797,9.944555333335797,0.26732147017363833,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 9.9σ below peer median → under invoicing | High-risk trade corridor
TXN08377,raw_materials,74,40.54,2999.96,Vietnam,0,39.94,0.20477815692669737,0.20477815692669737,0.009575042106139292,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08378,medical_devices,40,2761.25,110450.0,India,0,801.91,34.42874714400929,34.42874714400929,0.6199090854984077,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 34.4σ above peer median → over invoicing
TXN08379,chemicals,45,101.2,4554.0,Vietnam,0,120.025,-1.9015151513230784,1.9015151513230784,0.041523277071082686,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08380,chemicals,68,126.82,8623.76,India,0,120.025,0.6863636362943051,0.6863636362943051,0.015702022515389706,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08381,machinery,49,1140.47,55883.03,Canada,0,1393.875,-2.399895823445402,2.399895823445402,0.09743881498354393,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08382,machinery,53,1219.96,64657.88,Turkey,0,1393.875,-1.6470783217951779,1.6470783217951779,0.0737564978564758,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08383,medical_devices,22,761.54,16753.88,Cayman Islands,1,801.91,-0.7093656650727567,0.7093656650727567,0.03669996052109235,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08384,furniture,64,199.48,12766.72,UAE,1,252.81,-2.3654912396378154,2.3654912396378154,0.07331893015156686,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08385,machinery,22,1461.64,32156.08,China,0,1393.875,0.6417747892732105,0.6417747892732105,0.03969278694719794,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08386,raw_materials,30,199.62,5988.6,Singapore,0,39.94,54.498293496758265,54.498293496758265,0.8168922570207005,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 54.5σ above peer median → over invoicing
TXN08387,medical_devices,18,857.95,15443.1,Japan,0,801.91,0.9847127042525968,0.9847127042525968,0.041320023941437294,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08388,machinery,220,1402.83,308622.6,Australia,0,1393.875,0.08480916753400052,0.08480916753400052,0.015186704329863028,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08389,electronics,90,444.04,39963.6,Cayman Islands,1,448.78,-0.14757160647112044,0.14757160647112044,0.013269771091526295,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08390,medical_devices,133,707.73,94128.09,Seychelles,1,801.91,-1.6548936917649786,1.6548936917649786,0.07255939467322596,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08391,chemicals,29,117.8,3416.2,Malta,1,120.025,-0.22474747472477372,0.22474747472477372,0.014978032709139099,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08392,food_products,42,5.3,222.6,Turkey,0,4.99,0.5849056592737619,0.5849056592737619,0.014049581563216906,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08393,food_products,49,4.32,211.68,UK,0,4.99,-1.2641509410110352,1.2641509410110352,0.037432206235754835,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08394,machinery,105,1528.53,160495.65,Singapore,0,1393.875,1.2752628089660447,1.2752628089660447,0.06620674127398087,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08395,chemicals,47,100.28,4713.16,Japan,0,120.025,-1.9944444442429847,1.9944444442429847,0.04427046675121463,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08396,medical_devices,41,719.29,29490.89,Germany,0,801.91,-1.4517659462053791,1.4517659462053791,0.05652645479630442,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08397,food_products,37,0.8,29.6,Germany,0,4.99,-7.9056603624421475,7.9056603624421475,0.21743833421124562,HIGH,UNDER_INVOICING,1,UNDER_INVOICING,Unit price 7.9σ below peer median → under invoicing
TXN08398,medical_devices,360,743.38,267616.8,Panama,1,801.91,-1.0284659989276301,1.0284659989276301,0.0679006583416222,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08399,food_products,45,3.72,167.4,Panama,1,4.99,-2.3962264105731568,2.3962264105731568,0.07578839734692795,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08400,textile,37,14.76,546.12,UAE,1,14.0,0.6551724132282993,0.6551724132282993,0.021842302724830082,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08401,food_products,44,4.78,210.32,Australia,0,4.99,-0.3962264143467424,0.3962264143467424,0.011256538935534985,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08402,chemicals,14,113.04,1582.56,Vietnam,0,120.025,-0.7055555554842868,0.7055555554842868,0.024959197913000757,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08403,chemicals,100,114.68,11468.0,Canada,0,120.025,-0.5398989898444542,0.5398989898444542,0.015833036136599955,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08404,textile,18,12.79,230.22,Malta,1,14.0,-1.0431034473766354,1.0431034473766354,0.03638729352300344,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08405,machinery,103,1424.1,146682.3,Singapore,0,1393.875,0.2862486977906397,0.2862486977906397,0.02720893146752041,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08406,electronics,80,418.65,33492.0,Panama,1,448.78,-0.9380448318512454,0.9380448318512454,0.0409308981278274,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08407,electronics,39,442.55,17259.45,Malta,1,448.78,-0.19396014943356202,0.19396014943356202,0.014338096884425435,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08408,machinery,470,1695.13,796711.1,India,0,1393.875,2.853063737069296,2.853063737069296,0.14134406932717797,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.9σ above peer median → over invoicing
TXN08409,textile,21,14.29,300.09,Panama,1,14.0,0.24999999978448198,0.24999999978448198,0.014408749991581923,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08410,furniture,52,218.98,11386.96,India,0,252.81,-1.5005544465956744,1.5005544465956744,0.032959368165601605,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08411,machinery,30,1136.58,34097.4,Turkey,0,1393.875,-2.436736433351295,2.436736433351295,0.10122525282025768,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08412,furniture,90,219.9,19791.0,Seychelles,1,252.81,-1.459747172257275,1.459747172257275,0.05203372492441463,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08413,raw_materials,114,39.56,4509.84,Japan,0,39.94,-0.12969283272023982,0.12969283272023982,0.006679785745088451,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08414,chemicals,56,116.98,6550.88,Canada,0,120.025,-0.3075757575446893,0.3075757575446893,0.010555751955812558,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08415,furniture,39,316.84,12356.76,UK,0,252.81,2.8400975824865786,2.8400975824865786,0.08810214226663432,LOW,OVER_INVOICING,0,NORMAL,Unit price 2.8σ above peer median → over invoicing
TXN08416,electronics,19,482.38,9165.22,Panama,1,448.78,1.0460772104282068,1.0460772104282068,0.04278402553575705,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08417,machinery,28,1410.67,39498.76,Malta,1,1393.875,0.15905862297415482,0.15905862297415482,0.019655355811889236,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08418,textile,134,12.21,1636.14,UK,0,14.0,-1.5431034469455995,1.5431034469455995,0.03493780566211645,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08419,machinery,23,1326.42,30507.66,Vietnam,0,1393.875,-0.6388389051933049,0.6388389051933049,0.03887118907491136,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08420,food_products,42,3.64,152.88,Panama,1,4.99,-2.547169806514773,2.547169806514773,0.08381201761463095,LOW,UNDER_INVOICING,0,NORMAL,Unit price 2.5σ below peer median → under invoicing | High-risk trade corridor
TXN08421,food_products,29,5.36,155.44,Malta,1,4.99,0.698113206229975,0.698113206229975,0.02560960396508554,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08422,medical_devices,138,842.76,116300.88,Canada,0,801.91,0.7178000351305951,0.7178000351305951,0.03998483889302917,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08423,textile,65,13.82,898.3,China,0,14.0,-0.15517241365933385,0.15517241365933385,0.005700669499034418,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08424,food_products,53,28.95,1534.35,Australia,0,4.99,45.20754708451405,45.20754708451405,0.7403127279471752,HIGH,OVER_INVOICING,1,OVER_INVOICING,Unit price 45.2σ above peer median → over invoicing
TXN08425,raw_materials,99,45.87,4541.13,Singapore,0,39.94,2.0238907842921874,2.0238907842921874,0.04942414657185548,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08426,furniture,35,230.61,8071.35,Malta,1,252.81,-0.9846972720787449,0.9846972720787449,0.03325229579547516,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08427,textile,18,13.5,243.0,Seychelles,1,14.0,-0.4310344823870392,0.4310344823870392,0.020330680334929834,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08428,food_products,78,4.94,385.32,Canada,0,4.99,-0.09433962246350977,0.09433962246350977,0.005400253911373556,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08429,textile,21,13.47,282.87,Cayman Islands,1,14.0,-0.45689655133026097,0.45689655133026097,0.025985160341987897,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08430,furniture,35,221.48,7751.8,UAE,1,252.81,-1.389665114154374,1.389665114154374,0.043813798648420645,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08431,furniture,23,295.92,6806.16,Singapore,0,252.81,1.9121756486177806,1.9121756486177806,0.05016331745603313,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08432,furniture,94,229.46,21569.24,Cayman Islands,1,252.81,-1.0357063650017433,1.0357063650017433,0.036479008624408976,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08433,medical_devices,37,826.47,30579.39,Panama,1,801.91,0.431558601292716,0.431558601292716,0.026858188073895038,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08434,furniture,53,244.93,12981.29,UAE,1,252.81,-0.3495231758549779,0.3495231758549779,0.019380545454635748,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08435,furniture,61,202.9,12376.9,UK,0,252.81,-2.213794632858116,2.213794632858116,0.05463433554662412,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08436,chemicals,56,120.65,6756.4,UAE,1,120.025,0.0631313131249362,0.0631313131249362,0.0064586653307367415,LOW,NORMAL,0,NORMAL,High-risk trade corridor
TXN08437,chemicals,63,124.44,7839.72,Canada,0,120.025,0.4459595959145485,0.4459595959145485,0.012314891209198984,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08438,food_products,36,3.73,134.28,UK,0,4.99,-2.377358486080455,2.377358486080455,0.06221420843104035,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08439,furniture,34,270.72,9204.48,Germany,0,252.81,0.7944111776094754,0.7944111776094754,0.021082020724524607,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08440,food_products,48,3.71,178.08,UK,0,4.99,-2.4150943350658594,2.4150943350658594,0.08572162705420193,LOW,NORMAL,0,NORMAL,No significant risk signals
TXN08441,chemicals,134,98.46,13193.64,Vietnam,0,120.025,-2.1782828280627995,2.1782828280627995,0.07583095638825009,LOW,NORMAL,0,NORMAL,No significant risk signals
